chitietve,,,,,
id_ve,id_datve,id_suat,id_ghe,gia_ve,trang_thai
1,1,2,51,100000.00,Da thanh toan
2,1,2,52,100000.00,Da thanh toan
3,2,2,53,100000.00,Da thanh toan
4,2,2,54,100000.00,Da thanh toan
5,2,2,55,100000.00,Da thanh toan
6,3,3,111,100000.00,Da thanh toan
7,3,3,112,100000.00,Da thanh toan
8,3,3,113,100000.00,Da thanh toan
9,4,3,114,100000.00,Da thanh toan
10,4,3,115,100000.00,Da thanh toan
11,5,7,11,100000.00,Da thanh toan
12,5,7,12,100000.00,Da thanh toan
13,6,7,13,100000.00,Da thanh toan
14,6,7,14,100000.00,Da thanh toan
15,7,2,56,120000.00,Da thanh toan
16,7,2,57,120000.00,Da thanh toan
17,8,3,116,110000.00,Da thanh toan
18,8,3,117,110000.00,Da thanh toan
19,9,7,15,140000.00,Da thanh toan
20,9,7,16,140000.00,Da thanh toan
